uuid,latitude,longitude,altitude,speed,timestamp,time,weekday
Device_2,47.570803,-52.714336,50.731934,11.51,2017-07-16 13:15:00,13:15:00,Sunday
Device_2,47.578502,-52.716267,30.933777,0.23,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.577937,-52.716148,30.990479,11.04,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.577345,-52.715977,28.417847,7.8,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.577052,-52.715919,27.527344,6.89,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.576555,-52.715782,23.945007,14.79,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.576017,-52.715629,22.182312,15.21,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.578502,-52.716267,30.933777,0.23,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.577937,-52.716148,30.990479,11.04,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.577345,-52.715977,28.417847,7.8,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.577052,-52.715919,27.527344,6.89,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.576555,-52.715782,23.945007,14.79,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.576017,-52.715629,22.182312,15.21,2017-07-16 13:16:00,13:16:00,Sunday
Device_2,47.578743,-52.715303,34.562721,1.24,2017-07-16 13:18:00,13:18:00,Sunday
Device_2,47.578554,-52.715503,31.704834,1.07,2017-07-16 13:18:00,13:18:00,Sunday
Device_2,47.57839,-52.715739,31.180237,2.25,2017-07-16 13:18:00,13:18:00,Sunday
Device_2,47.578317,-52.716074,33.602417,1.99,2017-07-16 13:18:00,13:18:00,Sunday
Device_2,47.578743,-52.715303,34.562721,1.24,2017-07-16 13:18:00,13:18:00,Sunday
Device_2,47.578554,-52.715503,31.704834,1.07,2017-07-16 13:18:00,13:18:00,Sunday
Device_2,47.57839,-52.715739,31.180237,2.25,2017-07-16 13:18:00,13:18:00,Sunday
Device_2,47.578317,-52.716074,33.602417,1.99,2017-07-16 13:18:00,13:18:00,Sunday
Device_2,47.578938,-52.715121,34.405732,1.91,2017-07-16 13:19:00,13:19:00,Sunday
Device_2,47.578938,-52.715121,34.405732,1.91,2017-07-16 13:19:00,13:19:00,Sunday
Device_2,47.567484,-52.713341,62.381042,11.76,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.56798,-52.713891,64.159119,11.3,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.568363,-52.714423,63.053467,11.19,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.568743,-52.714952,65.053589,11.37,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.569039,-52.715538,62.513428,4.21,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.569287,-52.715511,58.012939,5.47,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.569378,-52.715156,57.438293,4.25,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.56917,-52.714537,56.85968,5.61,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.569075,-52.714204,64.959351,5.14,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.568867,-52.714569,70.521057,5.45,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.567484,-52.713341,62.381042,11.76,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.56798,-52.713891,64.159119,11.3,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.568363,-52.714423,63.053467,11.19,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.568743,-52.714952,65.053589,11.37,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.569039,-52.715538,62.513428,4.21,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.569287,-52.715511,58.012939,5.47,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.569378,-52.715156,57.438293,4.25,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.56917,-52.714537,56.85968,5.61,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.569075,-52.714204,64.959351,5.14,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.568867,-52.714569,70.521057,5.45,2017-07-16 14:38:00,14:38:00,Sunday
Device_2,47.564352,-52.716822,66.430664,12.06,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.564896,-52.717018,65.139526,13.02,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.56535,-52.717204,67.414551,12.12,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.565902,-52.717117,70.450745,12.32,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.566108,-52.716334,64.911743,12.03,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.566347,-52.715532,61.581299,10.8,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.566583,-52.714791,60.948242,12.4,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.566817,-52.714063,61.541992,11.56,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.567046,-52.713386,60.07074,7.45,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.564352,-52.716822,66.430664,12.06,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.564896,-52.717018,65.139526,13.02,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.56535,-52.717204,67.414551,12.12,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.565902,-52.717117,70.450745,12.32,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.566108,-52.716334,64.911743,12.03,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.566347,-52.715532,61.581299,10.8,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.566583,-52.714791,60.948242,12.4,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.566817,-52.714063,61.541992,11.56,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.567046,-52.713386,60.07074,7.45,2017-07-16 14:39:00,14:39:00,Sunday
Device_2,47.561806,-52.716794,53.298767,6.97,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.562319,-52.716363,54.869812,12.02,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.562812,-52.715946,55.670593,11.72,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.563309,-52.715514,58.394958,8.22,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.563604,-52.715875,66.460449,8.42,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.563607,-52.716607,70.1604,5.67,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.563864,-52.716649,70.041748,6.15,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.561806,-52.716794,53.298767,6.97,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.562319,-52.716363,54.869812,12.02,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.562812,-52.715946,55.670593,11.72,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.563309,-52.715514,58.394958,8.22,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.563604,-52.715875,66.460449,8.42,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.563607,-52.716607,70.1604,5.67,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.563864,-52.716649,70.041748,6.15,2017-07-16 14:40:00,14:40:00,Sunday
Device_2,47.557322,-52.719862,36.0177,4.7,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.557566,-52.719934,43.849365,9.8,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.558119,-52.719946,39.286011,9.19,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.558603,-52.719533,38.795837,12.9,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.559042,-52.719161,43.548523,12.63,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.559602,-52.718685,41.235962,12.19,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.560022,-52.718326,43.40863,12.21,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.560564,-52.717856,41.938843,11.82,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.561089,-52.7174,46.179382,10.09,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.561559,-52.717001,50.982422,7.03,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.557322,-52.719862,36.0177,4.7,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.557566,-52.719934,43.849365,9.8,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.558119,-52.719946,39.286011,9.19,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.558603,-52.719533,38.795837,12.9,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.559042,-52.719161,43.548523,12.63,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.559602,-52.718685,41.235962,12.19,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.560022,-52.718326,43.40863,12.21,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.560564,-52.717856,41.938843,11.82,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.561089,-52.7174,46.179382,10.09,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.561559,-52.717001,50.982422,7.03,2017-07-16 14:41:00,14:41:00,Sunday
Device_2,47.560359,-52.718034,57.849731,7.27,2017-07-17 08:05:00,08:05:00,Monday
Device_2,47.559924,-52.71841,66.361755,8.22,2017-07-17 08:05:00,08:05:00,Monday
Device_2,47.559413,-52.718887,67.633057,5.86,2017-07-17 08:05:00,08:05:00,Monday
Device_2,47.559178,-52.719187,52.303772,5.13,2017-07-17 08:05:00,08:05:00,Monday
Device_2,47.560359,-52.718034,57.849731,7.27,2017-07-17 08:05:00,08:05:00,Monday
Device_2,47.559924,-52.71841,66.361755,8.22,2017-07-17 08:05:00,08:05:00,Monday
Device_2,47.559413,-52.718887,67.633057,5.86,2017-07-17 08:05:00,08:05:00,Monday
Device_2,47.559178,-52.719187,52.303772,5.13,2017-07-17 08:05:00,08:05:00,Monday
Device_2,47.563051,-52.716911,64.845154,3.49,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.562951,-52.71658,64.596375,2.85,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.562837,-52.716282,63.89563,4.9,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.562604,-52.716124,62.271545,7.06,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.562371,-52.716319,60.373901,6.98,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.56196,-52.716664,59.924438,7.03,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.561731,-52.716857,59.120117,7.01,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.5615,-52.71705,58.239624,7.3,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.561043,-52.71744,56.541443,6.84,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.560816,-52.717637,58.301453,7.61,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.563051,-52.716911,64.845154,3.49,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.562951,-52.71658,64.596375,2.85,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.562837,-52.716282,63.89563,4.9,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.562604,-52.716124,62.271545,7.06,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.562371,-52.716319,60.373901,6.98,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.56196,-52.716664,59.924438,7.03,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.561731,-52.716857,59.120117,7.01,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.5615,-52.71705,58.239624,7.3,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.561043,-52.71744,56.541443,6.84,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.560816,-52.717637,58.301453,7.61,2017-07-17 08:06:00,08:06:00,Monday
Device_2,47.56518,-52.717124,71.683472,4.78,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.564935,-52.717047,70.988953,4.87,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.564681,-52.716926,71.010742,5.3,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.564454,-52.716826,70.983337,5.52,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.564201,-52.716768,70.542847,5.57,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.563999,-52.716599,70.263733,6.56,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.563647,-52.716975,70.534058,5.21,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.563503,-52.717261,70.059814,4.57,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.563325,-52.717472,68.094421,3.17,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.563167,-52.717211,66.534424,3.8,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.56518,-52.717124,71.683472,4.78,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.564935,-52.717047,70.988953,4.87,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.564681,-52.716926,71.010742,5.3,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.564454,-52.716826,70.983337,5.52,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.564201,-52.716768,70.542847,5.57,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.563999,-52.716599,70.263733,6.56,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.563647,-52.716975,70.534058,5.21,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.563503,-52.717261,70.059814,4.57,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.563325,-52.717472,68.094421,3.17,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.563167,-52.717211,66.534424,3.8,2017-07-17 08:07:00,08:07:00,Monday
Device_2,47.567413,-52.719179,73.6427,8.91,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.56715,-52.718547,74.425049,7.56,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.567025,-52.718107,74.908264,5.12,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.566834,-52.717912,74.754517,3.66,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.566604,-52.717855,75.472534,4.7,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.566373,-52.717702,74.910522,4.7,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.566129,-52.717552,74.637939,4.91,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.565901,-52.717364,74.013489,4.23,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.565665,-52.717306,73.894409,4.43,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.565427,-52.717204,73.228577,4.7,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.567413,-52.719179,73.6427,8.91,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.56715,-52.718547,74.425049,7.56,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.567025,-52.718107,74.908264,5.12,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.566834,-52.717912,74.754517,3.66,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.566604,-52.717855,75.472534,4.7,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.566373,-52.717702,74.910522,4.7,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.566129,-52.717552,74.637939,4.91,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.565901,-52.717364,74.013489,4.23,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.565665,-52.717306,73.894409,4.43,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.565427,-52.717204,73.228577,4.7,2017-07-17 08:08:00,08:08:00,Monday
Device_2,47.568431,-52.724192,44.591064,1.92,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568374,-52.723842,43.90802,6.94,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568307,-52.723428,50.772583,8.92,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568198,-52.722744,49.474854,8.11,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568132,-52.722312,58.299316,6.54,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568063,-52.72186,63.023193,2.22,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568014,-52.721533,66.426392,7.45,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.567882,-52.720616,69.679932,10.02,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.567664,-52.719796,72.468384,9.26,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568431,-52.724192,44.591064,1.92,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568374,-52.723842,43.90802,6.94,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568307,-52.723428,50.772583,8.92,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568198,-52.722744,49.474854,8.11,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568132,-52.722312,58.299316,6.54,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568063,-52.72186,63.023193,2.22,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568014,-52.721533,66.426392,7.45,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.567882,-52.720616,69.679932,10.02,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.567664,-52.719796,72.468384,9.26,2017-07-17 08:09:00,08:09:00,Monday
Device_2,47.568544,-52.729515,37.825806,6.35,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568421,-52.729202,36.976624,8.04,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568245,-52.728435,41.439087,8.47,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.56828,-52.727609,40.980469,8.51,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568326,-52.726859,44.500793,8.4,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568372,-52.726086,45.62854,8.64,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568416,-52.725357,46.334045,8.42,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568452,-52.724588,46.093262,5.95,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568544,-52.729515,37.825806,6.35,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568421,-52.729202,36.976624,8.04,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568245,-52.728435,41.439087,8.47,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.56828,-52.727609,40.980469,8.51,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568326,-52.726859,44.500793,8.4,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568372,-52.726086,45.62854,8.64,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568416,-52.725357,46.334045,8.42,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.568452,-52.724588,46.093262,5.95,2017-07-17 08:10:00,08:10:00,Monday
Device_2,47.570133,-52.732201,46.305176,4.12,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.569917,-52.731976,45.285522,3.44,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.569712,-52.731758,44.161011,3.65,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.569518,-52.731542,42.845947,3.88,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.569308,-52.73135,39.634094,4.13,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.56914,-52.731071,38.399536,4.64,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.569031,-52.73072,37.63208,4.83,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.568908,-52.730427,37.150879,3.37,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.568769,-52.730144,39.570862,6.35,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.570133,-52.732201,46.305176,4.12,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.569917,-52.731976,45.285522,3.44,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.569712,-52.731758,44.161011,3.65,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.569518,-52.731542,42.845947,3.88,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.569308,-52.73135,39.634094,4.13,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.56914,-52.731071,38.399536,4.64,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.569031,-52.73072,37.63208,4.83,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.568908,-52.730427,37.150879,3.37,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.568769,-52.730144,39.570862,6.35,2017-07-17 08:11:00,08:11:00,Monday
Device_2,47.571067,-52.733745,57.172913,2.9,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.570903,-52.733503,54.960327,3.23,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.570794,-52.7332,54.205688,3.77,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.57064,-52.732954,52.012268,3.42,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.570458,-52.732729,49.117188,3.44,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.570298,-52.732459,48.008728,3.69,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.571067,-52.733745,57.172913,2.9,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.570903,-52.733503,54.960327,3.23,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.570794,-52.7332,54.205688,3.77,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.57064,-52.732954,52.012268,3.42,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.570458,-52.732729,49.117188,3.44,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.570298,-52.732459,48.008728,3.69,2017-07-17 08:12:00,08:12:00,Monday
Device_2,47.570846,-52.733844,62.734253,3.17,2017-07-17 08:13:00,08:13:00,Monday
Device_2,47.570846,-52.733844,62.734253,3.17,2017-07-17 08:13:00,08:13:00,Monday
Device_2,47.573411,-52.730788,63.838013,6.81,2017-07-17 16:16:00,16:16:00,Monday
Device_2,47.573416,-52.73116,66.27832,6.96,2017-07-17 16:16:00,16:16:00,Monday
Device_2,47.573421,-52.731559,68.698425,6.92,2017-07-17 16:16:00,16:16:00,Monday
Device_2,47.573337,-52.732379,65.883362,4.85,2017-07-17 16:16:00,16:16:00,Monday
Device_2,47.573169,-52.732601,64.491394,4.38,2017-07-17 16:16:00,16:16:00,Monday
Device_2,47.572927,-52.732639,66.744629,5.05,2017-07-17 16:16:00,16:16:00,Monday
Device_2,47.572745,-52.732898,65.511475,1.72,2017-07-17 16:16:00,16:16:00,Monday
Device_2,47.572424,-52.733026,65.818054,2.21,2017-07-17 16:16:00,16:16:00,Monday
Device_2,47.573411,-52.730788,63.838013,6.81,2017-07-17 16:16:00,16:16:00,Monday
Device_2,47.573416,-52.73116,66.27832,6.96,2017-07-17 16:16:00,16:16:00,Monday
Device_2,47.573421,-52.731559,68.698425,6.92,2017-07-17 16:16:00,16:16:00,Monday
Device_2,47.573337,-52.732379,65.883362,4.85,2017-07-17 16:16:00,16:16:00,Monday
